HDI,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Bahrain,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.02532870880303893,0.025458996608180462,0.02558928441332199,0.025719572218463525,0.025849860023605054,0.025980147828746584,0.026110435633888117,0.026240723439029646,0.026371011244171176,0.02650129904931271,0.02663158685445424,0.026761874659595772,0.0268921624647373,0.027328880726337868,0.027765598987938435,0.028202317249539,0.02863903551113957,0.029075753772740135,0.029512472034340702,0.02994919029594127,0.030385908557541835,0.030822626819142402,0.03125934508074297,0.03169606334234354,0.0321327816039441,0.035888486998607305,0.0396441923932705,0.0433998977879337,0.0471556031825969,0.04814810645468995,0.049140609726783,0.05013311299887605,0.0511256162709691,0.05193534884324244,0.05274508141551578,0.05355481398778912,0.05436454656006246,0.0551742791323358,0.061102142811174986,0.06703000649001417,0.07295787016885336,0.07888573384769253,0.08481359752653171,0.0907414612053709,0.09666932488421008,0.10259718856304925,0.10852505224188844,0.11445291592072762,0.1203807795995668,0.126308643278406,0.12833927689012511,0.13036991050184424,0.13240054411356336,0.13443117772528249,0.1364618113370016,0.13957953373167173,0.14269725612634185,0.14581497852101197,0.1489327009156821,0.1520504233103522,0.1574270946702655,0.1628037660301788,0.1681804373900921,0.1735571087500054,0.1789337801099187,0.18971683587052307,0.20049989163112747,0.21128294739173184,0.22206600315233624,0.2328490589129406,0.24011623114404892,0.24738340337515724,0.2546505756062656,0.26191774783737387,0.2691849200684822,0.27616995601051975,0.28315499195255733,0.29014002789459487,0.29712506383663245,0.30411009977867,0.31012867812288164,0.31614725646709335,0.322165834811305,0.3281844131555167,0.3342029914997284,0.34149424092921465,0.34878549035870093,0.35607673978818716,0.36336798921767344,0.3706592386471597,0.3752381942005528,0.3798171497539459,0.384396105307339,0.3889750608607321,0.3935540164141252,0.39919919321090086,0.40484437000767654,0.41048954680445227,0.41613472360122794,0.4217799003980036,0.4217514581249789,0.42172301585195415,0.42169457357892937,0.42166613130590463,0.4216376890328799,0.423763024022087,0.42588835901129407,0.42801369400050115,0.43013902898970824,0.4322643639789153,0.4483211438739262,0.464377923768937,0.48043470366394786,0.49649148355895867,0.5125482634539695,0.5210510326115667,0.5295538017691638,0.538056570926761,0.546559340084358,0.5550621092419552
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0820469819736323,0.08268923345651297,0.08333148493939363,0.08397373642227428,0.08461598790515494,0.0852582393880356,0.0864255679294646,0.0875928964708936,0.0887602250123226,0.08992755355375161,0.0910948820951806,0.09404605773788688,0.09699723338059316,0.09994840902329945,0.10289958466600573,0.105850760308712,0.10763403334131401,0.109417306373916,0.11120057940651801,0.11298385243912,0.114767125471722,0.11470296342990696,0.11463880138809192,0.11457463934627689,0.11451047730446184,0.1144463152626468,0.11769665207162058,0.12094698888059435,0.12419732568956814,0.12744766249854192,0.1306979993075157,0.13456799842562003,0.13843799754372438,0.14230799666182872,0.14617799577993307,0.1500479948980374,0.15444076749222413,0.15883354008641085,0.16322631268059756,0.16761908527478428,0.172011857868971,0.1765439980095651,0.18107613815015924,0.18560827829075335,0.1901404184313475,0.1946725585719416,0.20267286117847338,0.21067316378500517,0.21867346639153692,0.2266737689980687,0.2346740716046005,0.23788435587545176,0.24109464014630305,0.24430492441715432,0.2475152086880056,0.2507254929588569,0.2538052449583853,0.2568849969579138,0.2599647489574422,0.2630445009569707,0.2661242529564991,0.27222705872440267,0.27832986449230623,0.28443267026020985,0.2905354760281134,0.296638281796017,0.30987695149810973,0.3231156212002025,0.3363542909022952,0.34959296060438794,0.3628316303064807
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2648148574978721,0.2712713528320326,0.277727848166193,0.2841843435003535,0.2906408388345139,0.2970973341686744,0.30203563386571686,0.30697393356275937,0.31191223325980183,0.31685053295684434,0.3217888326538868,0.32739049720688995,0.3329921617598931,0.3385938263128963,0.34419549086589946,0.3497971554189026,0.3569908413921787,0.3641845273654547,0.3713782133387308,0.3785718993120068,0.3857655852852829,0.3886042118212646,0.3914428383572463,0.3942814648932281,0.3971200914292098,0.3999587179651915,0.40591754137618336,0.41187636478717526,0.4178351881981671,0.423794011609159,0.4297528350201509,0.4342269617988638,0.43870108857757667,0.4431752153562896,0.4476493421350025,0.4521234689137154,0.4532546342249589,0.45438579953620234,0.45551696484744586,0.4566481301586893,0.4577792954699328,0.4603063508760586,0.4628334062821844,0.4653604616883102,0.467887517094436,0.4704145725005618,0.47160035673938744,0.4727861409782131,0.4739719252170388,0.47515770945586444,0.4763434936946901,0.48094280750231555,0.485542121309941,0.49014143511756647,0.49474074892519193,0.4993400627328174,0.5011682256761282,0.502996388619439,0.5048245515627496,0.5066527145060604,0.5084808774493712,0.5153645746551948,0.5222482718610184,0.5291319690668419,0.5360156662726655,0.5428993634784891,0.5393963079846137,0.5358932524907383,0.532390196996863,0.5288871415029875,0.5253840860091121
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4162891938123731,0.4205942816602252,0.42489936950807733,0.4292044573559295,0.4335095452037816,0.4378146330516337,0.4401395865909599,0.44246454013028613,0.4447894936696123,0.4471144472089385,0.4494394007482647,0.44555668176300517,0.4416739627777456,0.4377912437924861,0.4339085248072265,0.430025805821967,0.43366403905026796,0.43730227227856894,0.4409405055068699,0.4445787387351709,0.4482169719634719,0.4563685936460354,0.4645202153285989,0.4726718370111624,0.4808234586937259,0.4889750803762894,0.4994453634326396,0.5099156464889899,0.5203859295453401,0.5308562126016904,0.5413264956580406,0.5505290005845389,0.5597315055110373,0.5689340104375357,0.5781365153640341,0.5873390202905324,0.5884844331424797,0.5896298459944269,0.5907752588463742,0.5919206716983214,0.5930660845502687
Belgium,0.1872502950182855,0.18887089559211662,0.19049149616594774,0.19211209673977886,0.19373269731360998,0.1953532978874411,0.19697389846127222,0.19859449903510334,0.20021509960893447,0.2018357001827656,0.2034563007565967,0.20488507603397502,0.20631385131135335,0.20774262658873166,0.20917140186611,0.2106001771434883,0.2120289524208666,0.21345772769824495,0.21488650297562326,0.2163152782530016,0.2177440535303799,0.21885485719047598,0.21996566085057204,0.22107646451066812,0.22218726817076417,0.22329807183086026,0.22440887549095634,0.2255196791510524,0.22663048281114848,0.22774128647124453,0.2288520901313406,0.23106472908219702,0.23327736803305346,0.23549000698390987,0.2377026459347663,0.23991528488562272,0.24212792383647913,0.24434056278733557,0.24655320173819198,0.2487658406890484,0.25097847963990483,0.25319111859076127,0.25540375754161765,0.2576163964924741,0.25970005907233296,0.26178372165219177,0.2638673842320506,0.26595104681190945,0.2680347093917683,0.27011837197162714,0.272202034551486,0.2742856971313448,0.2763693597112037,0.2784530222910625,0.2805366848709213,0.2826203474507802,0.2844034002388248,0.2861864530268695,0.28796950581491415,0.2897525586029588,0.2901044120793038,0.2904562655556489,0.290808119031994,0.291159972508339,0.29399927304881635,0.29683857358929366,0.299677874129771,0.3025171746702483,0.3053564752107256,0.3087401705834949,0.3121238659562642,0.31550756132903346,0.31889125670180274,0.322274952074572,0.3256586474473413,0.3290423428201106,0.33242603819287986,0.33580973356564914,0.3391934289384184,0.3425771243111877,0.345960819683957,0.35093120170150965,0.35590158371906233,0.36087196573661495,0.36584234775416763,0.3708127297717203,0.374226088868024,0.37763944796432775,0.38105280706063144,0.3844661661569352,0.3878795252532389,0.3919479977088275,0.3960164701644161,0.40008494262000466,0.40415341507559327,0.4082218875311819,0.4116794439763039,0.41513700042142593,0.41859455686654795,0.42205211331167,0.425509669756792,0.4301733953014912,0.4348371208461904,0.4395008463908896,0.44416457193558884,0.448828297480288,0.455456621097484,0.46208494471468003,0.468713268331876,0.475341591949072,0.481969915566268,0.4868202366610424,0.4916705577558168,0.49652087885059115,0.5013711999453656,0.50622152104014,0.5134298543253477,0.5206381876105555,0.5278465208957631,0.5350548541809709,0.5422631874661786,0.547333010272315,0.5524028330784513,0.5574726558845875,0.5625424786907238,0.5676123014968601,0.573367461863787,0.5791226222307138,0.5848777825976406,0.5906329429645674,0.5963881033314942,0.6032425491937395,0.6100969950559849,0.6169514409182302,0.6238058867804755,0.6306603326427209,0.6354487051683247,0.6402370776939286,0.6450254502195323,0.6498138227451361,0.6546021952707399,0.6587151435125482,0.6628280917543565,0.6669410399961647,0.671053988237973,0.6751669364797813,0.6816954882123826,0.6882240399449838,0.6947525916775852,0.7012811434101864,0.7078096951427877
Belize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28419192955401,0.2864486128005739,0.2887052960471377,0.29096197929370154,0.29321866254026535,0.2954753457868292,0.2964726059900082,0.29746986619318716,0.29846712639636613,0.2994643865995451,0.3004616468027241,0.3031497800920311,0.30583791338133814,0.30852604667064515,0.3112141799599522,0.3139023132492592,0.31607921080510215,0.3182561083609451,0.320433005916788,0.32260990347263097,0.3247868010284739,0.3299696468865922,0.3351524927447105,0.34033533860282883,0.3455181844609471,0.3507010303190654,0.35596187596711193,0.3612227216151584,0.3664835672632049,0.3717444129112514,0.3770052585592979,0.3785000752527425,0.3799948919461871,0.3814897086396316,0.3829845253330762,0.3844793420265208,0.38997110037811095,0.39546285872970116,0.4009546170812913,0.40644637543288153,0.4119381337844717,0.41553101891243244,0.41912390404039324,0.422716789168354,0.4263096742963148,0.4299025594242755,0.43272450293237336,0.43554644644047114,0.43836838994856897,0.44119033345666675,0.4440122769647646,0.4496764802439477,0.45534068352313084,0.46100488680231394,0.4666690900814971,0.4723332933606802,0.48001309927256336,0.4876929051844465,0.49537271109632974,0.5030525170082129,0.5107323229200961,0.5074305170872959,0.5041287112544958,0.5008269054216957,0.49752509958889557,0.4942232937560954,0.4828550523042101,0.4714868108523248,0.46011856940043944,0.44875032794855413,0.4373820864966688
Benin,0.0253064937738399,0.025246472792616333,0.02518645181139276,0.025126430830169192,0.02506640984894562,0.02500638886772205,0.024946367886498483,0.02488634690527491,0.024826325924051342,0.02476630494282777,0.0247062839616042,0.025042041129898933,0.02537779829819366,0.025713555466488392,0.02604931263478312,0.02638506980307785,0.026720826971372583,0.02705658413966731,0.027392341307962042,0.02772809847625677,0.0280638556445515,0.02830257426667027,0.02854129288878904,0.02878001151090781,0.029018730133026582,0.02925744875514535,0.02949616737726412,0.02973488599938289,0.02997360462150166,0.030212323243620432,0.0304510418657392,0.03093582244130117,0.03142060301686314,0.03190538359242511,0.032390164167987075,0.032874944743549045,0.033359725319111015,0.033844505894672985,0.034329286470234956,0.034814067045796926,0.03529884762135889,0.03578362819692086,0.03626840877248283,0.0367531893480448,0.03620818468423528,0.03566318002042575,0.035118175356616224,0.0345731706928067,0.03402816602899718,0.03348316136518765,0.032938156701378125,0.0323931520375686,0.03184814737375907,0.03130314270994955,0.030758138046140027,0.0302131333823305,0.03340985003674787,0.03660656669116525,0.03980328334558263,0.043,0.043,0.043,0.043,0.043,0.04380916214633856,0.04461832429267712,0.045427486439015674,0.046236648585354236,0.0470458107316928,0.04778958282576941,0.04853335491984601,0.049277127013922624,0.05002089910799923,0.05076467120207584,0.05150844329615245,0.052252215390229055,0.052995987484305666,0.05373975957838227,0.05448353167245888,0.055227303766535486,0.0559710758606121,0.05708405702177956,0.05819703818294702,0.05931001934411448,0.06042300050528194,0.0615359816664494,0.06268748337370394,0.06383898508095848,0.06499048678821302,0.06614198849546755,0.0672934902027221,0.06943697186383442,0.07158045352494674,0.07372393518605906,0.07586741684717138,0.0780108985082837,0.07899646550152416,0.07998203249476463,0.08096759948800508,0.08195316648124555,0.082938733474486,0.08504311522776088,0.08714749698103576,0.08925187873431065,0.09135626048758552,0.0934606422408604,0.09732528452056376,0.10118992680026712,0.10505456907997048,0.10891921135967383,0.1127838536393772,0.11694270180674983,0.12110154997412247,0.12526039814149512,0.12941924630886775,0.1335780944762404,0.13646460833145282,0.13935112218666523,0.14223763604187767,0.14512414989709008,0.1480106637523025,0.15042219391840864,0.1528337240845148,0.1552452542506209,0.15765678441672706,0.1600683145828332,0.16269568500831574,0.1653230554337983,0.16795042585928088,0.17057779628476344,0.173205166710246,0.175740767261778,0.17827636781331,0.180811968364842,0.183347568916374,0.185883169467906,0.18902065536136534,0.1921581412548247,0.19529562714828402,0.19843311304174338,0.2015705989352027,0.2041174690703292,0.2066643392054557,0.2092112093405822,0.2117580794757087,0.2143049496108352,0.2190775034885277,0.22385005736622016,0.22862261124391264,0.23339516512160513,0.2381677189992976
Bolivia,0.0378771558652876,0.03862723190113225,0.0393773079369769,0.04012738397282155,0.0408774600086662,0.041627536044510846,0.0423776120803555,0.04312768811620015,0.0438777641520448,0.04462784018788945,0.0453779162237341,0.045867426234583265,0.04635693624543244,0.04684644625628161,0.04733595626713078,0.04782546627797995,0.048314976288829116,0.04880448629967829,0.04929399631052746,0.04978350632137663,0.0502730163322258,0.05141020122644507,0.05254738612066434,0.05368457101488361,0.05482175590910288,0.05595894080332215,0.05709612569754142,0.05823331059176069,0.05937049548597996,0.060507680380199234,0.0616448652744185,0.06370108498872594,0.06575730470303338,0.06781352441734081,0.06986974413164826,0.07192596384595569,0.07398218356026313,0.07603840327457057,0.07809462298887801,0.08015084270318545,0.08220706241749288,0.08426328213180033,0.08631950184610776,0.0883757215604152,0.09083664756423034,0.09329757356804545,0.09575849957186058,0.0982194255756757,0.10068035157949083,0.10314127758330596,0.10560220358712108,0.1080631295909362,0.11052405559475133,0.11298498159856646,0.11544590760238158,0.1179068336061967,0.11973752457829495,0.12156821555039321,0.12339890652249146,0.1252295974945897,0.12511605193849967,0.12500250638240964,0.12488896082631963,0.1247754152702296,0.12763812475680641,0.13050083424338324,0.13336354372996007,0.13622625321653686,0.1390889627031137,0.14077919943214245,0.14246943616117122,0.14415967289019999,0.14584990961922875,0.14754014634825752,0.1492303830772863,0.15092061980631508,0.15261085653534384,0.1543010932643726,0.15599132999340137,0.15768156672243014,0.1593718034514589,0.16054291582512129,0.16171402819878367,0.16288514057244605,0.16405625294610843,0.1652273653197708,0.16603290193932094,0.1668384385588711,0.16764397517842122,0.16844951179797138,0.1692550484175215,0.17213383562690984,0.17501262283629818,0.17789141004568654,0.18077019725507487,0.1836489844644632,0.1867718272664984,0.1898946700685336,0.19301751287056879,0.196140355672604,0.1992631984746392,0.20341444241033926,0.20756568634603936,0.21171693028173943,0.21586817421743953,0.2200194181531396,0.2249610874231313,0.22990275669312304,0.23484442596311475,0.23978609523310648,0.2447277645030982,0.24944821021999447,0.25416865593689075,0.25888910165378703,0.2636095473706833,0.2683299930875796,0.2716102160406239,0.2748904389936682,0.27817066194671247,0.2814508848997568,0.2847311078528011,0.28953726899131055,0.29434343012982,0.2991495912683294,0.30395575240683886,0.3087619135453483,0.31264525460377035,0.31652859566219244,0.32041193672061447,0.32429527777903655,0.3281786188374586,0.33265901882085763,0.3371394188042567,0.3416198187876557,0.34610021877105474,0.3505806187544538,0.3537474595777818,0.3569143004011098,0.3600811412244378,0.36324798204776576,0.3664148228710938,0.36867084175429804,0.37092686063750235,0.3731828795207066,0.3754388984039109,0.3776949172871152,0.38224868988023336,0.38680246247335154,0.39135623506646966,0.39591000765958784,0.400463780252706
Botswana,0.020145616702897,0.02014720865601717,0.02014880060913734,0.020150392562257508,0.02015198451537768,0.02015357646849785,0.02015516842161802,0.020156760374738188,0.02015835232785836,0.02015994428097853,0.0201615362340987,0.020749243332917,0.0213369504317353,0.021924657530553598,0.0225123646293719,0.0231000717281902,0.0236877788270085,0.024275485925826797,0.024863193024645097,0.025450900123463398,0.0260386072222817,0.026533145001026628,0.027027682779771557,0.02752222055851649,0.02801675833726142,0.02851129611600635,0.029005833894751278,0.029500371673496208,0.02999490945224114,0.03048944723098607,0.030983985009731,0.03178902269319256,0.032594060376654126,0.033399098060115685,0.034204135743577245,0.03500917342703881,0.03581421111050037,0.03661924879396193,0.03742428647742349,0.03822932416088506,0.03903436184434662,0.03983939952780818,0.04064443721126974,0.0414494748947313,0.04190821750232663,0.042366960109921956,0.042825702717517275,0.0432844453251126,0.04374318793270793,0.04420193054030325,0.04466067314789857,0.0451194157554939,0.045578158363089226,0.04603690097068455,0.04649564357827987,0.0469543861858752,0.0469543861858752,0.0469543861858752,0.0469543861858752,0.0469543861858752,0.047996385372445646,0.0490383845590161,0.05008038374558655,0.051122382932157,0.05227393192125558,0.05342548091035416,0.05457702989945274,0.05572857888855132,0.0568801278776499,0.058514871256575535,0.06014961463550117,0.061784358014426805,0.06341910139335244,0.06505384477227807,0.06668858815120371,0.06832333153012934,0.06995807490905497,0.0715928182879806,0.07322756166690624,0.07486230504583187,0.0764970484247575,0.0787759868550147,0.0810549252852719,0.0833338637155291,0.0856128021457863,0.0878917405760435,0.08948836522754092,0.09108498987903833,0.09268161453053576,0.09427823918203318,0.0958748638335306,0.0987168206365739,0.10155877743961719,0.1044007342426605,0.1072426910457038,0.1100846478487471,0.1155847035867159,0.12108475932468471,0.1265848150626535,0.1320848708006223,0.1375849265385911,0.14509368114421753,0.15260243574984395,0.16011119035547036,0.16761994496109678,0.1751286995667232,0.18150852478909904,0.1878883500114749,0.1942681752338507,0.20064800045622655,0.2070278256786024,0.2206731228708513,0.23431842006310022,0.24796371725534916,0.2616090144475981,0.275254311639847,0.2833272020924807,0.2914000925451144,0.2994729829977481,0.3075458734503818,0.3156187639030155,0.3168229579171671,0.31802715193131864,0.31923134594547026,0.3204355399596218,0.3216397339737734,0.320909711413323,0.32017968885287257,0.3194496662924222,0.3187196437319718,0.3179896211715214,0.3219102043402215,0.3258307875089216,0.3297513706776216,0.3336719538463217,0.3375925370150218,0.34750605458659506,0.35741957215816833,0.36733308972974166,0.37724660730131493,0.3871601248728882,0.3892174209029103,0.3912747169329323,0.3933320129629544,0.3953893089929764,0.3974466050229985,0.4049204457331795,0.4123942864433605,0.4198681271535415,0.4273419678637225,0.4348158085739035
Brazil,0.0472805675871762,0.04763219419475681,0.04798382080233742,0.04833544740991803,0.04868707401749864,0.04903870062507925,0.04939032723265986,0.04974195384024047,0.05009358044782108,0.05044520705540169,0.0507968336629823,0.05109140850864258,0.05138598335430286,0.051680558199963145,0.05197513304562342,0.0522697078912837,0.05256428273694398,0.052858857582604266,0.05315343242826454,0.05344800727392482,0.0537425821195851,0.054301002818490804,0.054859423517396505,0.0554178442163022,0.0559762649152079,0.0565346856141136,0.0570931063130193,0.057651527011925004,0.0582099477108307,0.0587683684097364,0.0593267891086421,0.06017880518261776,0.061030821256593426,0.06188283733056908,0.06273485340454475,0.06358686947852041,0.06443888555249606,0.06529090162647173,0.06614291770044739,0.06699493377442305,0.06784694984839872,0.06869896592237437,0.06955098199635004,0.0704029980703257,0.07154326314865644,0.07268352822698718,0.07382379330531792,0.07496405838364867,0.0761043234619794,0.07724458854031015,0.07838485361864089,0.07952511869697163,0.08066538377530237,0.08180564885363312,0.08294591393196385,0.0840861790102946,0.08538368289693167,0.08668118678356874,0.08797869067020582,0.0892761945568429,0.09107122768818728,0.09286626081953164,0.09466129395087602,0.0964563270822204,0.09845674657726829,0.10045716607231617,0.10245758556736403,0.10445800506241192,0.1064584245574598,0.11121187713676706,0.11596532971607433,0.1207187822953816,0.12547223487468886,0.13022568745399613,0.1349791400333034,0.13973259261261067,0.14448604519191793,0.1492394977712252,0.15399295035053245,0.15874640292983974,0.163499855509147,0.16703691171087165,0.1705739679125963,0.17411102411432092,0.17764808031604556,0.1811851365177702,0.18471073666676852,0.18823633681576682,0.1917619369647651,0.1952875371137634,0.1988131372627617,0.20165995193875622,0.2045067666147507,0.20735358129074521,0.2102003959667397,0.2130472106427342,0.2172244294550019,0.22140164826726957,0.22557886707953723,0.2297560858918049,0.2339333047040726,0.23722792521279576,0.24052254572151893,0.24381716623024208,0.24711178673896525,0.2504064072476884,0.256682342868039,0.26295827848838954,0.2692342141087401,0.27551014972909066,0.2817860853494412,0.28850833810403226,0.2952305908586233,0.3019528436132144,0.30867509636780543,0.3153973491223965,0.3209324991378879,0.3264676491533793,0.3320027991688707,0.3375379491843621,0.3430730991998535,0.3473783586945582,0.3516836181892629,0.3559888776839676,0.3602941371786723,0.364599396673377,0.369287407926505,0.373975419179633,0.3786634304327611,0.3833514416858891,0.3880394529390171,0.39290738309860207,0.3977753132581871,0.4026432434177721,0.4075111735773571,0.4123791037369421,0.41659543697459217,0.4208117702122422,0.4250281034498923,0.4292444366875423,0.4334607699251924,0.4330014742164068,0.4325421785076211,0.4320828827988355,0.43162358709004983,0.4311642913812642,0.43239286073587196,0.4336214300904797,0.4348499994450874,0.43607856879969514,0.4373071381543029
